"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.226,0.13,1.744,0.081,"m2 Supplementary: North American SDM-CC inclusion"
"2","Amphibians",0.942,0.245,3.846,0,"m2 Supplementary: North American SDM-CC inclusion"
"3","Birds",1.041,0.196,5.311,0,"m2 Supplementary: North American SDM-CC inclusion"
"4","Lichens",0.258,0.124,2.079,0.038,"m2 Supplementary: North American SDM-CC inclusion"
"5","Mammals",0.478,0.145,3.298,0.001,"m2 Supplementary: North American SDM-CC inclusion"
"6","Molluscs",0.432,0.132,3.271,0.001,"m2 Supplementary: North American SDM-CC inclusion"
"7","Mosses",0.589,0.159,3.698,0,"m2 Supplementary: North American SDM-CC inclusion"
"8","Reptiles",0.422,0.138,3.049,0.002,"m2 Supplementary: North American SDM-CC inclusion"
"9","VascularPlants",0.364,0.204,1.787,0.074,"m2 Supplementary: North American SDM-CC inclusion"
"10","Threatened",-0.073,0.147,-0.496,0.62,"m2 Supplementary: North American SDM-CC inclusion"
"11","Endangered",-0.025,0.15,-0.168,0.867,"m2 Supplementary: North American SDM-CC inclusion"
"12","Rangesize",0.4,0.151,2.649,0.008,"m2 Supplementary: North American SDM-CC inclusion"
"13","Year",-0.017,0.138,-0.121,0.904,"m2 Supplementary: North American SDM-CC inclusion"
"14","CCThreat",0.167,0.125,1.337,0.181,"m2 Supplementary: North American SDM-CC inclusion"
