"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.459,0.127,3.619,0,"m1: North American SDM inclusion"
"2","Birds",0.82,0.205,3.99,0,"m1: North American SDM inclusion"
"3","Lichens",0.305,0.137,2.216,0.027,"m1: North American SDM inclusion"
"4","Mammals",0.357,0.153,2.338,0.019,"m1: North American SDM inclusion"
"5","Molluscs",0.285,0.134,2.134,0.033,"m1: North American SDM inclusion"
"6","Reptiles",0.258,0.141,1.828,0.068,"m1: North American SDM inclusion"
"7","VascularPlants",0.03,0.18,0.165,0.869,"m1: North American SDM inclusion"
"8","Threatened",-0.087,0.15,-0.582,0.561,"m1: North American SDM inclusion"
"9","Endangered",-0.07,0.151,-0.46,0.645,"m1: North American SDM inclusion"
"10","Rangesize",0.379,0.154,2.464,0.014,"m1: North American SDM inclusion"
"11","Year",-0.028,0.139,-0.2,0.841,"m1: North American SDM inclusion"
