"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.508,0.125,4.056,0,"m1: North American SDM inclusion"
"2","Birds",0.81,0.202,4.011,0,"m1: North American SDM inclusion"
"3","Lichens",0.289,0.135,2.15,0.032,"m1: North American SDM inclusion"
"4","Mammals",0.353,0.15,2.357,0.018,"m1: North American SDM inclusion"
"5","Molluscs",0.272,0.131,2.077,0.038,"m1: North American SDM inclusion"
"6","Mosses",0.39,0.158,2.475,0.013,"m1: North American SDM inclusion"
"7","Reptiles",0.257,0.138,1.861,0.063,"m1: North American SDM inclusion"
"8","VascularPlants",0.03,0.179,0.17,0.865,"m1: North American SDM inclusion"
"9","Threatened",-0.091,0.148,-0.616,0.538,"m1: North American SDM inclusion"
"10","Endangered",-0.099,0.149,-0.666,0.506,"m1: North American SDM inclusion"
"11","Rangesize",0.341,0.15,2.276,0.023,"m1: North American SDM inclusion"
"12","Year",-0.009,0.137,-0.069,0.945,"m1: North American SDM inclusion"
