"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.039,0.096,-0.413,0.68,"m7 Supplementary: North American SDM research effort"
"2","Amphibians",0.484,0.069,7.053,0,"m7 Supplementary: North American SDM research effort"
"3","Lichens",0.002,0.106,0.018,0.985,"m7 Supplementary: North American SDM research effort"
"4","Mammals",0.334,0.085,3.927,0,"m7 Supplementary: North American SDM research effort"
"5","Molluscs",0.07,0.095,0.734,0.463,"m7 Supplementary: North American SDM research effort"
"6","Mosses",-0.002,0.101,-0.017,0.986,"m7 Supplementary: North American SDM research effort"
"7","Reptiles",0.272,0.088,3.108,0.002,"m7 Supplementary: North American SDM research effort"
"8","VascularPlants",-0.071,0.148,-0.479,0.633,"m7 Supplementary: North American SDM research effort"
"9","Threatened",-0.075,0.086,-0.871,0.385,"m7 Supplementary: North American SDM research effort"
"10","Endangered",-0.103,0.082,-1.259,0.209,"m7 Supplementary: North American SDM research effort"
"11","Rangesize",0.386,0.11,3.502,0.001,"m7 Supplementary: North American SDM research effort"
"12","Year",0.02,0.077,0.258,0.797,"m7 Supplementary: North American SDM research effort"
