"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-1.238,40.002,-0.031,0.975,"m7 Supplementary: North American SDM research effort"
"2","Amphibians",0.542,0.093,5.843,0,"m7 Supplementary: North American SDM research effort"
"3","Lichens",-0.115,0.187,-0.616,0.538,"m7 Supplementary: North American SDM research effort"
"4","Mammals",0.37,0.115,3.229,0.001,"m7 Supplementary: North American SDM research effort"
"5","Molluscs",-0.085,0.204,-0.417,0.677,"m7 Supplementary: North American SDM research effort"
"6","Mosses",-3.133,193.016,-0.016,0.987,"m7 Supplementary: North American SDM research effort"
"7","Reptiles",0.324,0.117,2.772,0.006,"m7 Supplementary: North American SDM research effort"
"8","VascularPlants",-0.155,0.213,-0.729,0.466,"m7 Supplementary: North American SDM research effort"
"9","Threatened",-0.066,0.115,-0.577,0.564,"m7 Supplementary: North American SDM research effort"
"10","Endangered",-0.118,0.11,-1.079,0.282,"m7 Supplementary: North American SDM research effort"
"11","Rangesize",0.646,0.174,3.715,0,"m7 Supplementary: North American SDM research effort"
"12","Year",0.006,0.105,0.058,0.954,"m7 Supplementary: North American SDM research effort"
