"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-1.8,37.331,-0.048,0.962,"m5 Supplementary: Canada-inclusive SDM research effort"
"2","Amphibians",0.647,0.065,9.998,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"3","Lichens",-0.137,0.134,-1.023,0.306,"m5 Supplementary: Canada-inclusive SDM research effort"
"4","Mammals",0.465,0.08,5.791,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"5","Molluscs",-0.224,0.191,-1.169,0.242,"m5 Supplementary: Canada-inclusive SDM research effort"
"6","Mosses",-3.234,180.132,-0.018,0.986,"m5 Supplementary: Canada-inclusive SDM research effort"
"7","Reptiles",0.431,0.08,5.35,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"8","VascularPlants",-0.284,0.159,-1.785,0.074,"m5 Supplementary: Canada-inclusive SDM research effort"
"9","Threatened",-0.072,0.072,-1,0.318,"m5 Supplementary: Canada-inclusive SDM research effort"
"10","Endangered",-0.183,0.07,-2.631,0.009,"m5 Supplementary: Canada-inclusive SDM research effort"
"11","Rangesize",0.473,0.107,4.421,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"12","Year",0.051,0.065,0.781,0.435,"m5 Supplementary: Canada-inclusive SDM research effort"
