"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.297,0.071,-4.183,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"2","Amphibians",0.546,0.052,10.577,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"3","Lichens",0.022,0.076,0.286,0.775,"m5 Supplementary: Canada-inclusive SDM research effort"
"4","Mammals",0.387,0.065,5.991,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"5","Molluscs",0.075,0.069,1.093,0.275,"m5 Supplementary: Canada-inclusive SDM research effort"
"6","Mosses",0.07,0.069,1.012,0.312,"m5 Supplementary: Canada-inclusive SDM research effort"
"7","Reptiles",0.334,0.066,5.095,0,"m5 Supplementary: Canada-inclusive SDM research effort"
"8","VascularPlants",-0.088,0.114,-0.775,0.438,"m5 Supplementary: Canada-inclusive SDM research effort"
"9","Threatened",-0.082,0.061,-1.345,0.179,"m5 Supplementary: Canada-inclusive SDM research effort"
"10","Endangered",-0.145,0.059,-2.476,0.013,"m5 Supplementary: Canada-inclusive SDM research effort"
"11","Rangesize",0.242,0.075,3.223,0.001,"m5 Supplementary: Canada-inclusive SDM research effort"
"12","Year",0.051,0.055,0.931,0.352,"m5 Supplementary: Canada-inclusive SDM research effort"
