"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.092,0.129,0.714,0.475,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"2","Amphibians",0.939,0.245,3.834,0,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"3","Birds",1.035,0.188,5.512,0,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"4","Lichens",0.219,0.123,1.785,0.074,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"5","Mammals",0.521,0.144,3.614,0,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"6","Molluscs",0.388,0.13,2.975,0.003,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"7","Mosses",0.599,0.159,3.767,0,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"8","Reptiles",0.442,0.139,3.185,0.001,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"9","VascularPlants",0.271,0.202,1.34,0.18,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"10","Threatened",-0.049,0.148,-0.334,0.738,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"11","Endangered",-0.017,0.151,-0.11,0.912,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"12","Rangesize",0.24,0.133,1.808,0.071,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"13","CCThreat",0.263,0.128,2.056,0.04,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
"14","Year",0.081,0.138,0.589,0.556,"m4 Supplementary: Canada-inclusive SDM-CC inclusion"
