"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.703,0.088,-7.973,0,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"2","Amphibians",0.626,0.072,8.723,0,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"3","Lichens",0.09,0.095,0.946,0.344,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"4","Mammals",0.549,0.087,6.307,0,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"5","Molluscs",0.182,0.08,2.271,0.023,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"6","Mosses",0.238,0.08,2.972,0.003,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"7","Reptiles",0.415,0.09,4.603,0,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"8","VascularPlants",0.123,0.157,0.783,0.433,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"9","Threatened",-0.025,0.072,-0.347,0.729,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"10","Endangered",-0.149,0.071,-2.107,0.035,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"11","Rangesize",0.253,0.091,2.769,0.006,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"12","Year",0.085,0.064,1.329,0.184,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
"13","CCThreat",0.112,0.072,1.554,0.12,"m6 Supplementary: Canada-inclusive SDM-CC research effort"
