"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.505,0.084,-6.021,0,"m8: North American SDM-CC research effort"
"2","Amphibians",0.582,0.068,8.537,0,"m8: North American SDM-CC research effort"
"3","Lichens",0.096,0.095,1.015,0.311,"m8: North American SDM-CC research effort"
"4","Mammals",0.423,0.083,5.079,0,"m8: North American SDM-CC research effort"
"5","Molluscs",0.21,0.078,2.685,0.008,"m8: North American SDM-CC research effort"
"6","Mosses",0.186,0.081,2.286,0.023,"m8: North American SDM-CC research effort"
"7","Reptiles",0.357,0.086,4.136,0,"m8: North American SDM-CC research effort"
"8","VascularPlants",0.137,0.148,0.922,0.357,"m8: North American SDM-CC research effort"
"9","Threatened",-0.054,0.075,-0.723,0.47,"m8: North American SDM-CC research effort"
"10","Endangered",-0.14,0.072,-1.954,0.052,"m8: North American SDM-CC research effort"
"11","Rangesize",0.306,0.059,5.176,0,"m8: North American SDM-CC research effort"
"12","Year",0.035,0.068,0.512,0.609,"m8: North American SDM-CC research effort"
"13","CCThreat",0.054,0.072,0.753,0.452,"m8: North American SDM-CC research effort"
