"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.529,0.153,-3.459,0.001,"m7: North American SDM research effort"
"2","Amphibians",0.58,0.097,5.976,0,"m7: North American SDM research effort"
"3","Lichens",-0.082,0.196,-0.419,0.675,"m7: North American SDM research effort"
"4","Mammals",0.352,0.119,2.958,0.003,"m7: North American SDM research effort"
"5","Molluscs",-0.068,0.214,-0.317,0.752,"m7: North American SDM research effort"
"6","Reptiles",0.367,0.121,3.034,0.003,"m7: North American SDM research effort"
"7","VascularPlants",-0.113,0.22,-0.516,0.606,"m7: North American SDM research effort"
"8","Threatened",-0.056,0.118,-0.478,0.633,"m7: North American SDM research effort"
"9","Endangered",-0.12,0.111,-1.078,0.282,"m7: North American SDM research effort"
"10","Rangesize",0.425,0.088,4.813,0,"m7: North American SDM research effort"
"11","Year",-0.019,0.109,-0.172,0.864,"m7: North American SDM research effort"
