"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.495,0.124,3.984,0,"m1 Supplementary: North American SDM inclusion"
"2","Birds",0.856,0.2,4.283,0,"m1 Supplementary: North American SDM inclusion"
"3","Lichens",0.273,0.134,2.031,0.042,"m1 Supplementary: North American SDM inclusion"
"4","Mammals",0.371,0.148,2.512,0.012,"m1 Supplementary: North American SDM inclusion"
"5","Molluscs",0.244,0.13,1.879,0.06,"m1 Supplementary: North American SDM inclusion"
"6","Mosses",0.377,0.157,2.396,0.017,"m1 Supplementary: North American SDM inclusion"
"7","Reptiles",0.258,0.138,1.872,0.061,"m1 Supplementary: North American SDM inclusion"
"8","VascularPlants",0.005,0.177,0.028,0.978,"m1 Supplementary: North American SDM inclusion"
"9","Threatened",-0.097,0.147,-0.662,0.508,"m1 Supplementary: North American SDM inclusion"
"10","Endangered",-0.111,0.148,-0.754,0.451,"m1 Supplementary: North American SDM inclusion"
"11","Rangesize",0.211,0.122,1.735,0.083,"m1 Supplementary: North American SDM inclusion"
"12","Year",0.007,0.135,0.049,0.961,"m1 Supplementary: North American SDM inclusion"
