"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-2.357,47.676,-0.049,0.961,"m8 Supplementary: North American SDM-CC research effort"
"2","Amphibians",0.776,0.129,6.006,0,"m8 Supplementary: North American SDM-CC research effort"
"3","Lichens",-0.161,0.304,-0.531,0.595,"m8 Supplementary: North American SDM-CC research effort"
"4","Mammals",0.622,0.156,3.976,0,"m8 Supplementary: North American SDM-CC research effort"
"5","Molluscs",0.134,0.201,0.667,0.505,"m8 Supplementary: North American SDM-CC research effort"
"6","Mosses",-3.038,230.045,-0.013,0.989,"m8 Supplementary: North American SDM-CC research effort"
"7","Reptiles",0.536,0.158,3.402,0.001,"m8 Supplementary: North American SDM-CC research effort"
"8","VascularPlants",0.051,0.301,0.168,0.867,"m8 Supplementary: North American SDM-CC research effort"
"9","Threatened",-0.045,0.115,-0.394,0.694,"m8 Supplementary: North American SDM-CC research effort"
"10","Endangered",-0.199,0.112,-1.773,0.077,"m8 Supplementary: North American SDM-CC research effort"
"11","Rangesize",0.892,0.204,4.376,0,"m8 Supplementary: North American SDM-CC research effort"
"12","Year",0.057,0.105,0.549,0.583,"m8 Supplementary: North American SDM-CC research effort"
"13","CCThreat",-0.035,0.109,-0.319,0.75,"m8 Supplementary: North American SDM-CC research effort"
