"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.51,0.089,-5.705,0,"m8 Supplementary: North American SDM-CC research effort"
"2","Amphibians",0.565,0.071,7.924,0,"m8 Supplementary: North American SDM-CC research effort"
"3","Lichens",0.068,0.099,0.686,0.493,"m8 Supplementary: North American SDM-CC research effort"
"4","Mammals",0.452,0.087,5.179,0,"m8 Supplementary: North American SDM-CC research effort"
"5","Molluscs",0.182,0.081,2.244,0.026,"m8 Supplementary: North American SDM-CC research effort"
"6","Mosses",0.166,0.085,1.952,0.052,"m8 Supplementary: North American SDM-CC research effort"
"7","Reptiles",0.34,0.091,3.746,0,"m8 Supplementary: North American SDM-CC research effort"
"8","VascularPlants",0.109,0.154,0.706,0.481,"m8 Supplementary: North American SDM-CC research effort"
"9","Threatened",-0.058,0.078,-0.739,0.46,"m8 Supplementary: North American SDM-CC research effort"
"10","Endangered",-0.134,0.075,-1.781,0.076,"m8 Supplementary: North American SDM-CC research effort"
"11","Rangesize",0.358,0.102,3.525,0,"m8 Supplementary: North American SDM-CC research effort"
"12","Year",0.06,0.07,0.866,0.387,"m8 Supplementary: North American SDM-CC research effort"
"13","CCThreat",0.065,0.075,0.863,0.389,"m8 Supplementary: North American SDM-CC research effort"
