"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-1.664,0.244,-6.814,0,"m2: North American SDM-CC inclusion"
"2","Amphibians",1.26,0.273,4.611,0,"m2: North American SDM-CC inclusion"
"3","Birds",2.158,0.409,5.281,0,"m2: North American SDM-CC inclusion"
"4","Lichens",0.359,0.3,1.198,0.231,"m2: North American SDM-CC inclusion"
"5","Mammals",1.053,0.302,3.486,0,"m2: North American SDM-CC inclusion"
"6","Molluscs",0.63,0.236,2.668,0.008,"m2: North American SDM-CC inclusion"
"7","Reptiles",1.072,0.295,3.637,0,"m2: North American SDM-CC inclusion"
"8","VascularPlants",0.736,0.542,1.357,0.175,"m2: North American SDM-CC inclusion"
"9","Threatened",-0.197,0.211,-0.932,0.352,"m2: North American SDM-CC inclusion"
"10","Endangered",-0.255,0.211,-1.207,0.227,"m2: North American SDM-CC inclusion"
"11","Rangesize",1.387,0.309,4.494,0,"m2: North American SDM-CC inclusion"
"12","Year",-0.348,0.211,-1.644,0.1,"m2: North American SDM-CC inclusion"
"13","CCThreat",-0.155,0.19,-0.818,0.413,"m2: North American SDM-CC inclusion"
