"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-1.405,39.291,-0.036,0.971,"m3 Supplementary: Canada-inclusive SDM inclusion"
"2","Birds",1.17,0.205,5.694,0,"m3 Supplementary: Canada-inclusive SDM inclusion"
"3","Lichens",-0.018,0.154,-0.115,0.909,"m3 Supplementary: Canada-inclusive SDM inclusion"
"4","Mammals",0.535,0.152,3.526,0,"m3 Supplementary: Canada-inclusive SDM inclusion"
"5","Molluscs",-0.155,0.198,-0.782,0.434,"m3 Supplementary: Canada-inclusive SDM inclusion"
"6","Mosses",-3.101,199.231,-0.016,0.988,"m3 Supplementary: Canada-inclusive SDM inclusion"
"7","Reptiles",0.514,0.15,3.43,0.001,"m3 Supplementary: Canada-inclusive SDM inclusion"
"8","VascularPlants",-0.174,0.227,-0.764,0.445,"m3 Supplementary: Canada-inclusive SDM inclusion"
"9","Threatened",-0.126,0.177,-0.713,0.476,"m3 Supplementary: Canada-inclusive SDM inclusion"
"10","Endangered",-0.168,0.178,-0.945,0.345,"m3 Supplementary: Canada-inclusive SDM inclusion"
"11","Rangesize",0.402,0.175,2.291,0.022,"m3 Supplementary: Canada-inclusive SDM inclusion"
"12","Year",-0.01,0.167,-0.062,0.95,"m3 Supplementary: Canada-inclusive SDM inclusion"
