"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.384,0.121,3.172,0.002,"m3 Supplementary: Canada-inclusive SDM inclusion"
"2","Birds",0.839,0.19,4.425,0,"m3 Supplementary: Canada-inclusive SDM inclusion"
"3","Lichens",0.223,0.127,1.756,0.079,"m3 Supplementary: Canada-inclusive SDM inclusion"
"4","Mammals",0.411,0.148,2.784,0.005,"m3 Supplementary: Canada-inclusive SDM inclusion"
"5","Molluscs",0.252,0.13,1.939,0.052,"m3 Supplementary: Canada-inclusive SDM inclusion"
"6","Mosses",0.4,0.157,2.544,0.011,"m3 Supplementary: Canada-inclusive SDM inclusion"
"7","Reptiles",0.296,0.138,2.151,0.031,"m3 Supplementary: Canada-inclusive SDM inclusion"
"8","VascularPlants",-0.006,0.177,-0.036,0.971,"m3 Supplementary: Canada-inclusive SDM inclusion"
"9","Threatened",-0.106,0.145,-0.732,0.464,"m3 Supplementary: Canada-inclusive SDM inclusion"
"10","Endangered",-0.088,0.147,-0.602,0.547,"m3 Supplementary: Canada-inclusive SDM inclusion"
"11","Rangesize",0.133,0.12,1.104,0.269,"m3 Supplementary: Canada-inclusive SDM inclusion"
"12","Year",0.038,0.134,0.284,0.776,"m3 Supplementary: Canada-inclusive SDM inclusion"
