"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.73,0.091,-8.054,0,"m6: Canada-inclusive SDM-CC research effort"
"2","Amphibians",0.649,0.073,8.863,0,"m6: Canada-inclusive SDM-CC research effort"
"3","Lichens",0.116,0.098,1.186,0.235,"m6: Canada-inclusive SDM-CC research effort"
"4","Mammals",0.531,0.089,5.973,0,"m6: Canada-inclusive SDM-CC research effort"
"5","Molluscs",0.213,0.083,2.575,0.01,"m6: Canada-inclusive SDM-CC research effort"
"6","Reptiles",0.431,0.091,4.717,0,"m6: Canada-inclusive SDM-CC research effort"
"7","VascularPlants",0.148,0.158,0.941,0.347,"m6: Canada-inclusive SDM-CC research effort"
"8","Threatened",-0.028,0.074,-0.376,0.707,"m6: Canada-inclusive SDM-CC research effort"
"9","Endangered",-0.16,0.072,-2.224,0.026,"m6: Canada-inclusive SDM-CC research effort"
"10","Rangesize",0.255,0.059,4.296,0,"m6: Canada-inclusive SDM-CC research effort"
"11","Year",0.056,0.067,0.825,0.409,"m6: Canada-inclusive SDM-CC research effort"
"12","CCThreat",0.118,0.075,1.58,0.114,"m6: Canada-inclusive SDM-CC research effort"
