"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-0.704,0.088,-8.042,0,"m6: Canada-inclusive SDM-CC research effort"
"2","Amphibians",0.636,0.072,8.881,0,"m6: Canada-inclusive SDM-CC research effort"
"3","Lichens",0.112,0.096,1.17,0.242,"m6: Canada-inclusive SDM-CC research effort"
"4","Mammals",0.523,0.087,6.002,0,"m6: Canada-inclusive SDM-CC research effort"
"5","Molluscs",0.206,0.081,2.555,0.011,"m6: Canada-inclusive SDM-CC research effort"
"6","Mosses",0.251,0.08,3.14,0.002,"m6: Canada-inclusive SDM-CC research effort"
"7","Reptiles",0.423,0.09,4.722,0,"m6: Canada-inclusive SDM-CC research effort"
"8","VascularPlants",0.142,0.157,0.903,0.367,"m6: Canada-inclusive SDM-CC research effort"
"9","Threatened",-0.022,0.072,-0.307,0.759,"m6: Canada-inclusive SDM-CC research effort"
"10","Endangered",-0.157,0.07,-2.233,0.026,"m6: Canada-inclusive SDM-CC research effort"
"11","Rangesize",0.242,0.058,4.15,0,"m6: Canada-inclusive SDM-CC research effort"
"12","Year",0.059,0.065,0.903,0.367,"m6: Canada-inclusive SDM-CC research effort"
"13","CCThreat",0.107,0.072,1.488,0.137,"m6: Canada-inclusive SDM-CC research effort"
