"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.04,0.132,0.301,0.764,"m4: Canada-inclusive SDM-CC inclusion"
"2","Amphibians",0.975,0.25,3.9,0,"m4: Canada-inclusive SDM-CC inclusion"
"3","Birds",1.013,0.193,5.261,0,"m4: Canada-inclusive SDM-CC inclusion"
"4","Lichens",0.253,0.126,2.007,0.045,"m4: Canada-inclusive SDM-CC inclusion"
"5","Mammals",0.52,0.149,3.494,0,"m4: Canada-inclusive SDM-CC inclusion"
"6","Molluscs",0.429,0.134,3.19,0.001,"m4: Canada-inclusive SDM-CC inclusion"
"7","Reptiles",0.453,0.142,3.201,0.001,"m4: Canada-inclusive SDM-CC inclusion"
"8","VascularPlants",0.308,0.207,1.489,0.136,"m4: Canada-inclusive SDM-CC inclusion"
"9","Threatened",-0.038,0.151,-0.248,0.804,"m4: Canada-inclusive SDM-CC inclusion"
"10","Endangered",0.034,0.155,0.221,0.825,"m4: Canada-inclusive SDM-CC inclusion"
"11","Rangesize",0.369,0.154,2.389,0.017,"m4: Canada-inclusive SDM-CC inclusion"
"12","CCThreat",0.29,0.13,2.236,0.025,"m4: Canada-inclusive SDM-CC inclusion"
"13","Year",0.045,0.141,0.317,0.751,"m4: Canada-inclusive SDM-CC inclusion"
