"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.392,0.122,3.215,0.001,"m3: Canada-inclusive SDM inclusion"
"2","Birds",0.796,0.192,4.152,0,"m3: Canada-inclusive SDM inclusion"
"3","Lichens",0.238,0.128,1.867,0.062,"m3: Canada-inclusive SDM inclusion"
"4","Mammals",0.394,0.149,2.641,0.008,"m3: Canada-inclusive SDM inclusion"
"5","Molluscs",0.276,0.131,2.105,0.035,"m3: Canada-inclusive SDM inclusion"
"6","Mosses",0.409,0.157,2.599,0.009,"m3: Canada-inclusive SDM inclusion"
"7","Reptiles",0.293,0.138,2.127,0.033,"m3: Canada-inclusive SDM inclusion"
"8","VascularPlants",0.016,0.179,0.09,0.928,"m3: Canada-inclusive SDM inclusion"
"9","Threatened",-0.103,0.146,-0.707,0.48,"m3: Canada-inclusive SDM inclusion"
"10","Endangered",-0.079,0.148,-0.537,0.591,"m3: Canada-inclusive SDM inclusion"
"11","Rangesize",0.257,0.146,1.762,0.078,"m3: Canada-inclusive SDM inclusion"
"12","Year",0.024,0.135,0.181,0.857,"m3: Canada-inclusive SDM inclusion"
