"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",0.338,0.123,2.742,0.006,"m3: Canada-inclusive SDM inclusion"
"2","Birds",0.806,0.195,4.132,0,"m3: Canada-inclusive SDM inclusion"
"3","Lichens",0.252,0.13,1.935,0.053,"m3: Canada-inclusive SDM inclusion"
"4","Mammals",0.4,0.152,2.625,0.009,"m3: Canada-inclusive SDM inclusion"
"5","Molluscs",0.289,0.134,2.16,0.031,"m3: Canada-inclusive SDM inclusion"
"6","Reptiles",0.295,0.141,2.099,0.036,"m3: Canada-inclusive SDM inclusion"
"7","VascularPlants",0.016,0.18,0.089,0.929,"m3: Canada-inclusive SDM inclusion"
"8","Threatened",-0.099,0.149,-0.668,0.504,"m3: Canada-inclusive SDM inclusion"
"9","Endangered",-0.049,0.15,-0.326,0.745,"m3: Canada-inclusive SDM inclusion"
"10","Rangesize",0.291,0.15,1.947,0.052,"m3: Canada-inclusive SDM inclusion"
"11","Year",0.008,0.138,0.057,0.954,"m3: Canada-inclusive SDM inclusion"
