"","taxonomic_group","sdm_type","tot_doc_taxa","n_doc","prop_doc"
"1","Amphibians","No SDMs",45,39,0.87
"2","Amphibians","SDM w/out CC",45,1,0.02
"3","Amphibians","CC-SDM",45,5,0.11
"4","Arthropods","No SDMs",88,84,0.95
"5","Arthropods","SDM w/out CC",88,2,0.02
"6","Arthropods","CC-SDM",88,2,0.02
"7","Birds","No SDMs",150,128,0.85
"8","Birds","SDM w/out CC",150,14,0.09
"9","Birds","CC-SDM",150,7,0.05
"10","Birds","CC-SDM & SDM w/out CC",150,1,0.01
"11","Lichens","No SDMs",33,29,0.88
"12","Lichens","SDM w/out CC",33,2,0.06
"13","Lichens","CC-SDM & SDM w/out CC",33,2,0.06
"14","Mammals (terrestrial)","No SDMs",60,54,0.9
"15","Mammals (terrestrial)","SDM w/out CC",60,6,0.1
"16","Molluscs","No SDMs",18,15,0.83
"17","Molluscs","SDM w/out CC",18,3,0.17
"18","Mosses","No SDMs",29,29,1
"19","Reptiles","No SDMs",68,57,0.84
"20","Reptiles","SDM w/out CC",68,5,0.07
"21","Reptiles","CC-SDM",68,2,0.03
"22","Reptiles","CC-SDM & SDM w/out CC",68,4,0.06
"23","Vascular Plants","No SDMs",316,301,0.95
"24","Vascular Plants","SDM w/out CC",316,13,0.04
"25","Vascular Plants","CC-SDM",316,1,0
"26","Vascular Plants","CC-SDM & SDM w/out CC",316,1,0
